Test Class,Test Name,Status,Time (ms),Output / Notes
TestStudentExtra,test_check_my_marks,PASS,10.4785,"Student m@test.edu enrolled in DATA200.
  Course DATA200 auto-created in courses.csv.
  Login created for m@test.edu (password: Student123!)
  Marks for m@test.edu:
    DATA200      Marks: 92"
TestStudentExtra,test_course_stats_avg_median,PASS,58.3071,"Student mktgc@test.edu enrolled in DATA200.
  Course DATA200 auto-created in courses.csv.
  Login created for mktgc@test.edu (password: Student123!)
  Student hsron@test.edu enrolled in DATA200.
  Login created for hsron@test.edu (password: Student123!)
  Student ifgue@test.edu enrolled in DATA200.
  Login created for ifgue@test.edu (password: Student123!)
  Student bfdfg@test.edu enrolled in DATA200.
  Login created for bfdfg@test.edu (password: Student123!)"
TestStudentExtra,test_course_stats_no_records,PASS,0.4149,
TestStudentExtra,test_display_records_professor_scoped,PASS,24.6347,"Student sc@test.edu enrolled in DATA200.
  Course DATA200 auto-created in courses.csv.
  Login created for sc@test.edu (password: Student123!)
  Student sc2@test.edu enrolled in DATA220.
  Course DATA220 auto-created in courses.csv.
  Login created for sc2@test.edu (password: Student123!)"
TestStudentExtra,test_get_all_returns_list,PASS,11.2280,"Student g@test.edu enrolled in DATA200.
  Course DATA200 auto-created in courses.csv.
  Login created for g@test.edu (password: Student123!)"
TestStudentExtra,test_grades_invalid_marks,PASS,0.6842,Invalid marks 'abc'.
TestStudentExtra,test_grades_marks_to_grade_all_ranges,PASS,0.6121,
TestStudentExtra,test_linked_list_delete_specific,PASS,18.8891,"Student dl@test.edu enrolled in DATA200.
  Course DATA200 auto-created in courses.csv.
  Login created for dl@test.edu (password: Student123!)
  Student dl@test.edu enrolled in DATA220.
  Course DATA220 auto-created in courses.csv."
TestStudentExtra,test_linked_list_find_all,PASS,19.5758,"Student ll@test.edu enrolled in DATA200.
  Course DATA200 auto-created in courses.csv.
  Login created for ll@test.edu (password: Student123!)
  Student ll@test.edu enrolled in DATA220.
  Course DATA220 auto-created in courses.csv."
TestStudentExtra,test_search_not_found,PASS,0.5354,"Search time: 0.0020 ms
  Not found."
TestStudentExtra,test_search_student_timed,PASS,6.4731,"Student s@test.edu enrolled in DATA200.
  Course DATA200 auto-created in courses.csv.
  Login created for s@test.edu (password: Student123!)
  Search time: 0.0055 ms
  Found: {'Email_address': 's@test.edu', 'First_name': 'S', 'Last_name': 'T', 'Course_id': 'DATA200', 'Grade': 'A', 'Marks': '90'}"
TestStudentExtra,test_student_cannot_see_others_marks,PASS,8.3095,"Student o@test.edu enrolled in DATA200.
  Course DATA200 auto-created in courses.csv.
  Login created for o@test.edu (password: Student123!)"
TestStudentExtra,test_update_first_name,PASS,7.0187,"Student upd@test.edu enrolled in DATA200.
  Course DATA200 auto-created in courses.csv.
  Login created for upd@test.edu (password: Student123!)
  Updated First_name for upd@test.edu."
TestStudentExtra,test_update_nonexistent_student,PASS,0.7468,Student ghost@test.edu not found.
,,,,
SUMMARY,Total: 72,Passed: 72  Failed: 0,655.4515,All tests completed
